Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
montar a caballo principiantes,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding how to learn,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πουλαρια προσ πωληση,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding full speed,Phrase match,None,eng-keywords,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
trail bike riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cruel horse ride,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
مدرب ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ ποταμοσ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
σελεσ αλογων τιμεσ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
city horse,Broad match,None,eng-keywords,Ad group 1,15,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sub trail rides,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
2 αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,12,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses and ponies,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding ladies horse,Broad match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding trick,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
μυστικα μονοπατια,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تعليم ركوب الخيل للأطفال,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gypsy vanner riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding kids,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
γλυκή πηγέσ αχέροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,22,5,22.73%,EUR,0.02,0.12,Search,120.00%,6.00,0.02
zip line αχεροντασ τιμη,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα θερμοκρασια νερου,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
river parga,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,1,100.00%,EUR,0.15,0.15,Search,0.00%,0.00,0.00
best places in parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,5,3,60.00%,EUR,0.50,1.49,Search,0.00%,0.00,0.00
biocreta horse riding kissamos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),4,1,25.00%,EUR,0.20,0.20,Search,0.00%,0.00,0.00
rafting αχέροντασ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,5,3,60.00%,EUR,0.38,1.15,Search,0.00%,0.00,0.00
ράφτινγκ αχέροντασ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,14,3,21.43%,EUR,0.50,1.49,Search,0.00%,0.00,0.00
parga tourist information,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,7,1,14.29%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
advanced horse riding camps,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,1,50.00%,EUR,0.21,0.21,Search,0.00%,0.00,0.00
day trips from parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,26,3,11.54%,EUR,0.49,1.46,Search,0.00%,0.00,0.00
things to do near parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,3,60.00%,EUR,0.48,1.45,Search,0.00%,0.00,0.00
horseback riding places,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding basics,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses lessons,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga valtos beach,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,30,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
reka aheron,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
episkopi horseriding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
things to do parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hope riding center prices,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
tours from parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga region greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseland kavos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding places nearby,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding maple ridge,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hazlehead horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron reka,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
δωρεαν πεζοπορια αθηνα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,2,100.00%,EUR,0.19,0.38,Search,0.00%,0.00,0.00
παιδικα παρτυ με αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
اماكن ركوب الخيل في مصر,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse area,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding circus,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
elite horse club,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
caballos cabalgatas,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ διακοπεσ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best riding horse,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια αθηνα,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding 2023,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride horse ride,Exact match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
θεραπευτικη ιππασια αθηνα,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jumping riding,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια αθηνα προσφορεσ,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
girls riding horse,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse world,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse stables,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting λουσιοσ βαθμοσ δυσκολιασ,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding girls,Broad match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony horse riding girl,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding a horse to school,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
akhal teke horse riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια μαθηματα,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
arabic horse riding,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγέσ αχέροντα,Broad match,Added,Website traffic-Search-GR,Ad group 1,268,51,19.03%,EUR,0.10,5.15,Search,0.00%,0.00,0.00
πηγέσ αχέροντα γλυκή,Phrase match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα που να μεινω,Broad match,None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga sivota blue lagoon,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,1,20.00%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
what to do in parga greece,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,16,5,31.25%,EUR,0.27,1.36,Search,0.00%,0.00,0.00
rafting faraggi of acheron,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
horsexplore,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,1,100.00%,EUR,0.18,0.18,Search,0.00%,0.00,0.00
best beaches in parga greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,1,50.00%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
parga best beaches,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,9,4,44.44%,EUR,0.41,1.65,Search,0.00%,0.00,0.00
parga parasailing,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cape north parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting romania,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga land,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
roda horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga syvota,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga at night,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses rental near me,Phrase match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs reviews,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga nyaralás,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga ferry to paxos,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river greece map,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse farm,Broad match,None,eng-keywords,Ad group 1,481,1,0.21%,EUR,0.04,0.04,Search,0.00%,0.00,0.00
ιππασια αθηνα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,5,1,20.00%,EUR,0.19,0.19,Search,0.00%,0.00,0.00
how to learn horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding centre,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how ride a horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια λιμνη κερκινη,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sade horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
παρνηθα πεζοπορια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding tutorial,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding basic training,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ranch tour,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to learn horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding team,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تعلم الركوب على الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασία μπουγασ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding amu,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting στον ευηνο,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cowboy riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding page,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
western riders,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse travels,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
دورة ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
summer camp horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
smile riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting ladonas,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تمارين ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ ραφτινγκ τιμεσ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ορειβατικοσ συλλογοσ αθηνων,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια παργα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
awesome horse riding,Broad match,None,eng-keywords,Ad group 1,14,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ρούχα ιππασίασ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse event,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
foal riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχερωντα,Broad match,Added,Website traffic-Search-GR,Ad group 1,55,10,18.18%,EUR,0.20,2.00,Search,0.00%,0.00,0.00
parga prices 2024,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,2,200.00%,EUR,0.17,0.34,Search,0.00%,0.00,0.00
to do parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,1,50.00%,EUR,0.23,0.23,Search,0.00%,0.00,0.00
parga opening hours,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,1,50.00%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
parga hidden gems,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,16,2,12.50%,EUR,0.33,0.65,Search,0.00%,0.00,0.00
parga att göra,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony club activities,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding camp for kids,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ rafting,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga monastery,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
beach in parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding corfu greece,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
osoyoos horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs griechenland,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding schools,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river location,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga party,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga bar,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse yard,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horsewalk,Broad match,None,eng-keywords,Ad group 1,26,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
reinless horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
μαθηματα ιππασιασ θεσσαλονικη,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تعليم اساسيات ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse activities,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ride horse,Broad match,Added,eng-keywords,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting acheron river,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
طريقه ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses riding on the beach,Phrase match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
girl pony ride,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
take a horse,Broad match,None,eng-keywords,Ad group 1,13,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding ladies,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding with,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορίεσ,Exact match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
polo horse riding,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where to ride horses,Exact match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια κοντα στην θεσσαλονικη,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
to ride on a horse,Exact match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
boarding barns near me,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bareback horse riding,Broad match,None,eng-keywords,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
βαστατε τουρκοι τα αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony riding fun,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
كيفية ركوب الخيل بدون سرج,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ride in a horse,Exact match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding position,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ διαμονη,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,6,2,33.33%,EUR,0.41,0.82,Search,0.00%,0.00,0.00
φαραγγι αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,67,5,7.46%,EUR,0.20,1.01,Search,0.00%,0.00,0.00
αχεροντασ ποταμοσ εκδρομη,Broad match,None,Website traffic-Search-GR,Ad group 1,17,8,47.06%,EUR,0.22,1.73,Search,0.00%,0.00,0.00
ποταμοσ αχεροντα,Exact match (close variant),None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ πηγεσ χαρτησ,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in interlaken,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,1,50.00%,EUR,0.23,0.23,Search,0.00%,0.00,0.00
